run,flows,physical_received_gbit,codes_received_gbit,aggregate_signed_volume_error_pct,source_backlog_gbit,ready_queue_gbit,shared_buffer_occupied_gbit,dropped_gbit,total_pause_time_ms,end_state_pass
1,1,5864.777843,5864.786,0.00013908455219571812,0.0,0.0,0.0,0.0,0.0,1
2,1,1833.865136,1833.86692,9.728087224203093e-05,0.0,0.0,0.0,0.0,0.0,1
3,1,7516.536365,7517.650302,0.014819817877646604,0.0,0.0,0.0,0.0,0.0,1
4,1,8961.105666,8961.370827,0.0029590210168733825,0.0,0.0,0.0,0.0,0.0,1
5,2,14766.441160999999,14767.46489,0.006932807904346329,0.0,0.0,0.0,0.0,0.0,1
6,1,84.036068,84.1889043,0.181869884726168,0.0,0.0,0.0,0.0,0.0,1
7,2,9034.932965,9034.2980104,-0.007027773227093648,0.0,0.0,0.0,0.0,0.0,1
8,3,8330.749422,8333.597497300001,0.034187504097519666,0.0,0.0,0.0,0.0,0.0,1
