switches,terminals,codes_runtime_mean_sec,codes_runtime_std_sec,simgrid_runtime_mean_sec,simgrid_runtime_std_sec,codes_gbit_per_wall_sec,simgrid_gbit_per_wall_sec,codes_over_simgrid_runtime
32,64,0.774366667,0.001650253,0.001756517,0.000025502,41324.092807025,18217870.934354749,440.853499662
64,128,1.675333333,0.043890356,0.004561345,0.000021103,38201.352964584,14030950.230027199,367.289353417
128,256,7.797333333,0.023362862,0.014625850,0.000164087,16415.868673051,8751627.911047269,533.120000248
